1918,CHHATTISGARH,JASHPUR,PATTHALGAON,PANGSUA,PANGSWA,MAJHARPARA,Iron,1.00,1.35,Fully Covered
1919,CHHATTISGARH,JASHPUR,PATTHALGAON,PANGSUA,PANGSWA,NEECHEPARA,Iron,1.00,1.73,Fully Covered
1920,CHHATTISGARH,JASHPUR,PATTHALGAON,PANGSUA,PANGSWA,NEGIPARA,Nitrate,45.00,52.73,Fully Covered
1921,CHHATTISGARH,JASHPUR,PATTHALGAON,PATARAPALI,PATARAPALI,BARCHAUKPARA,Iron,1.00,1.40,Quality Affected
1922,CHHATTISGARH,JASHPUR,PATTHALGAON,PATARAPALI,PATARAPALI,JHSIDIH,Iron,1.00,3.12,Fully Covered
1923,CHHATTISGARH,JASHPUR,PATTHALGAON,PATARAPALI,PATARAPALI,JUNE PARA,Iron,1.00,1.65,Fully Covered
1924,CHHATTISGARH,JASHPUR,PATTHALGAON,PATARAPALI,PATARAPALI,PATRAPALI,Iron,1.00,2.16,Fully Covered
1925,CHHATTISGARH,JASHPUR,PATTHALGAON,PATRATOLI,PATRATOLI,UPPERPARA,Nitrate,45.00,50.61,Fully Covered
1926,CHHATTISGARH,JASHPUR,PATTHALGAON,PATRATOLI,SAGARPALI,SCHOOLPARA,Iron,1.00,3.14,Fully Covered
1927,CHHATTISGARH,JASHPUR,PATTHALGAON,PATRATOLI,SAGARPALI,URAONPARA,Iron,1.00,2.70,Fully Covered
1928,CHHATTISGARH,JASHPUR,PATTHALGAON,PEMALA,PEMLA,BHANWARPARA,Iron,1.00,1.82,Fully Covered
1929,CHHATTISGARH,JASHPUR,PATTHALGAON,PEMALA,PEMLA,HARRABEHARA,Nitrate,45.00,46.95,Fully Covered
1930,CHHATTISGARH,JASHPUR,PATTHALGAON,PEMALA,PEMLA,IMLIPARA,Iron,1.00,2.36,Fully Covered
1931,CHHATTISGARH,JASHPUR,PATTHALGAON,PEMALA,PEMLA,PEMALA,Iron,1.00,1.79,Fully Covered
1932,CHHATTISGARH,JASHPUR,PATTHALGAON,PEMALA,PEMLA,RAIDAND,Iron,1.00,2.06,Fully Covered
1933,CHHATTISGARH,JASHPUR,PATTHALGAON,PITHAAMBA,PITHAAMA,BARPARA,Nitrate,45.00,72.00,Fully Covered
1934,CHHATTISGARH,JASHPUR,PATTHALGAON,PITHAAMBA,PITHAAMA,GUDIPARA,Iron,1.00,1.29,Fully Covered
1935,CHHATTISGARH,JASHPUR,PATTHALGAON,PITHAAMBA,PITHAAMA,IMALI PARA,Iron,1.00,1.97,Fully Covered
1936,CHHATTISGARH,JASHPUR,PATTHALGAON,PITHAAMBA,PITHAAMA,KONDIBAR,Nitrate,45.00,75.13,Fully Covered
1937,CHHATTISGARH,JASHPUR,PATTHALGAON,PITHAAMBA,PITHAAMA,SALIHAPARA,Nitrate,45.00,89.42,Fully Covered
1938,CHHATTISGARH,JASHPUR,PATTHALGAON,PITHAAMBA,PITHAAMA,SARPANCHPARA,Iron,1.00,1.13,Fully Covered
1939,CHHATTISGARH,JASHPUR,PATTHALGAON,PITHAAMBA,PITHAAMA,TURI PARA,Nitrate,45.00,45.33,Fully Covered
1940,CHHATTISGARH,JASHPUR,PATTHALGAON,RAGHUNATHPUR,RAGHUNATHPUR,DADUNGPARA,Nitrate,45.00,57.09,Fully Covered
1941,CHHATTISGARH,JASHPUR,PATTHALGAON,RAGHUNATHPUR,RAGHUNATHPUR,KOTBIHAPARA,Iron,1.00,1.54,Fully Covered
1942,CHHATTISGARH,JASHPUR,PATTHALGAON,RAGHUNATHPUR,TUKUPAKHNA,SUKABASUPARA,Iron,1.00,1.53,Fully Covered
1943,CHHATTISGARH,JASHPUR,PATTHALGAON,RAJAAMA,RAJAAMA,KHAMGADA,Iron,1.00,2.11,Fully Covered
1944,CHHATTISGARH,JASHPUR,PATTHALGAON,RAJAAMA,RAJAAMA,LADBORA,Iron,1.00,2.56,Fully Covered
1945,CHHATTISGARH,JASHPUR,PATTHALGAON,RAJAAMA,RAJAAMA,MAIN BASTI,Iron,1.00,2.62,Fully Covered
1946,CHHATTISGARH,JASHPUR,PATTHALGAON,RAJAAMA,RAJAAMA,PARBASUPARA,Iron,1.00,1.37,Fully Covered
1947,CHHATTISGARH,JASHPUR,PATTHALGAON,REDE,REDE,AKHAWA PARA,Iron,1.00,2.35,Fully Covered
1948,CHHATTISGARH,JASHPUR,PATTHALGAON,REDE,REDE,BASAPARA,Iron,1.00,2.31,Fully Covered
1949,CHHATTISGARH,JASHPUR,PATTHALGAON,REDE,REDE,KHIKOPARA,Iron,1.00,2.50,Fully Covered
1950,CHHATTISGARH,JASHPUR,PATTHALGAON,REDE,REDE,MAINROAD,Iron,1.00,1.91,Fully Covered
1951,CHHATTISGARH,JASHPUR,PATTHALGAON,ROKBAHAR,ROKBAHAR,INDIRA AWAS,Iron,1.00,3.59,Fully Covered
1952,CHHATTISGARH,JASHPUR,PATTHALGAON,ROKBAHAR,ROKBAHAR,MOUHAPARA,Iron,1.00,1.01,Fully Covered
1953,CHHATTISGARH,JASHPUR,PATTHALGAON,ROKBAHAR,ROKBAHAR,MUNSHI PARA,Iron,1.00,2.24,Fully Covered
1954,CHHATTISGARH,JASHPUR,PATTHALGAON,ROKBAHAR,ROKBAHAR,ROKBAHAR,Iron,1.00,1.71,Fully Covered
1955,CHHATTISGARH,JASHPUR,PATTHALGAON,ROKBAHAR,ROKBAHAR,SADAK PARA,Iron,1.00,1.91,Fully Covered
1956,CHHATTISGARH,JASHPUR,PATTHALGAON,SARAITOLA,SARAITOLA,BAGPARA,Iron,1.00,1.75,Fully Covered
1957,CHHATTISGARH,JASHPUR,PATTHALGAON,SARAITOLA,SARAITOLA,MAJHIPARA,Iron,1.00,1.10,Fully Covered
1958,CHHATTISGARH,JASHPUR,PATTHALGAON,SHEKHAPUR,SHEKHARPUR,KAWARPARA,Iron,1.00,1.49,Fully Covered
1959,CHHATTISGARH,JASHPUR,PATTHALGAON,SHEKHAPUR,SHEKHARPUR,PATELPARA,Iron,1.00,3.16,Fully Covered
1960,CHHATTISGARH,JASHPUR,PATTHALGAON,SHEKHAPUR,SHEKHARPUR,RAGTAPARA,Iron,1.00,3.43,Fully Covered
1961,CHHATTISGARH,JASHPUR,PATTHALGAON,SHEKHAPUR,SHEKHARPUR,SUKHBASUPARA,Iron,1.00,1.18,Fully Covered
1962,CHHATTISGARH,JASHPUR,PATTHALGAON,SHIVPUR,SHIVPUR,BANKHETA,Iron,1.00,3.82,Fully Covered
1963,CHHATTISGARH,JASHPUR,PATTHALGAON,SHIVPUR,SHIVPUR,PATELPARA,Iron,1.00,2.85,Fully Covered
1964,CHHATTISGARH,JASHPUR,PATTHALGAON,SHIVPUR,SHIVPUR,URAONPARA,Iron,1.00,3.63,Fully Covered
1965,CHHATTISGARH,JASHPUR,PATTHALGAON,SUKHRAPARA,SUKHRAPARA,SEMARPARA,Iron,1.00,1.50,Quality Affected
1966,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,KUKRAJHAR,KUKARAJHAR,Iron,1.00,1.13,Fully Covered
1967,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,SURANGPANI,BEREGODA,Iron,1.00,1.08,Fully Covered
1968,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,SURANGPANI,BHUIHARPARA,Iron,1.00,1.23,Fully Covered
1969,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,SURANGPANI,DUMERDIH,Iron,1.00,1.01,Partial Covered
1970,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,SURANGPANI,MAJHAPARA,Iron,1.00,2.97,Fully Covered
1971,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,SURANGPANI,SACHIWPARA,Nitrate,45.00,75.39,Fully Covered
1972,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,SURANGPANI,SITANGERPARA,Iron,1.00,2.93,Fully Covered
1973,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,SURANGPANI,SUKHBASUPARA,Iron,1.00,1.45,Fully Covered
1974,CHHATTISGARH,JASHPUR,PATTHALGAON,SURANGPANI,SURANGPANI,SURANGPANI,Iron,1.00,2.77,Fully Covered
1975,CHHATTISGARH,JASHPUR,PATTHALGAON,SURESHPUR,MUDEKELA,MAHAKURPARA,Iron,1.00,1.13,Fully Covered
1976,CHHATTISGARH,JASHPUR,PATTHALGAON,SURESHPUR,MUDEKELA,MUDEKELA,Iron,1.00,1.05,Fully Covered
1977,CHHATTISGARH,JASHPUR,PATTHALGAON,SURESHPUR,MUDEKELA,SARNAPARA,Iron,1.00,2.42,Fully Covered
1978,CHHATTISGARH,JASHPUR,PATTHALGAON,SURESHPUR,SURESHPUR,BAGAPARA,Nitrate,45.00,80.45,Fully Covered
1979,CHHATTISGARH,JASHPUR,PATTHALGAON,SURESHPUR,SURESHPUR,BHATTIPARA,Iron,1.00,1.90,Quality Affected
1980,CHHATTISGARH,JASHPUR,PATTHALGAON,SURESHPUR,SURESHPUR,NAWAPARA,Iron,1.00,2.55,Fully Covered
1981,CHHATTISGARH,JASHPUR,PATTHALGAON,SURESHPUR,SURESHPUR,SURESHPUR,Iron,1.00,3.33,Fully Covered
1982,CHHATTISGARH,JASHPUR,PATTHALGAON,SURESHPUR,SURESHPUR,THELUPARA,Iron,1.00,1.98,Partial Covered
1983,CHHATTISGARH,JASHPUR,PATTHALGAON,SUSDEGA,SUSDEGA,HAYAKPARA,Fluoride,1.50,2.58,Partial Covered
1984,CHHATTISGARH,JASHPUR,PATTHALGAON,SUSDEGA,SUSDEGA,KHALPARA,Fluoride,1.50,2.17,Fully Covered
1985,CHHATTISGARH,JASHPUR,PATTHALGAON,SUSDEGA,SUSDEGA,MAJHIPARA,Iron,1.00,13.48,Fully Covered
1986,CHHATTISGARH,JASHPUR,PATTHALGAON,SUSDEGA,SUSDEGA,PANIKAPARA,Nitrate,45.00,59.44,Quality Affected
1987,CHHATTISGARH,JASHPUR,PATTHALGAON,SUSDEGA,SUSDEGA,SURYAPARA,Iron,1.00,1.14,Fully Covered
1988,CHHATTISGARH,JASHPUR,PATTHALGAON,TAMTA,TAMTA,GUTARAPARA,Iron,1.00,2.13,Fully Covered
1989,CHHATTISGARH,JASHPUR,PATTHALGAON,TAMTA,TAMTA,PATELPARA,Fluoride,1.50,3.34,Fully Covered
1990,CHHATTISGARH,JASHPUR,PATTHALGAON,TAMTA,TAMTA,SUKHABASUPARA,Iron,1.00,1.50,Fully Covered
1991,CHHATTISGARH,JASHPUR,PATTHALGAON,TAMTA,TAMTA,TAMTA,Iron,1.00,1.40,Fully Covered
1992,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,BASANTPUR,BEHAIND MANDIR,Iron,1.00,1.09,Fully Covered
1993,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,BASANTPUR,SUKBASUPARA,Iron,1.00,2.90,Fully Covered
1994,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,MAKARCHUNVA,HAWATOLI,Iron,1.00,1.31,Fully Covered
1995,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,MAKARCHUNVA,KADANPARA,Iron,1.00,3.08,Fully Covered
1996,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,MAKARCHUNVA,KHALPARA,Nitrate,45.00,49.21,Fully Covered
1997,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,MAKARCHUNVA,SUKWASUPARA,Iron,1.00,1.33,Fully Covered
1998,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,MAKARCHUNVA,TENDUTOLA,Iron,1.00,1.36,Fully Covered
1999,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,TAREKELA,BHADRAPARA,Iron,1.00,1.75,Fully Covered
2000,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,TAREKELA,MANDIR,Iron,1.00,1.24,Partial Covered
2001,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,TAREKELA,PHARSAPARA,Iron,1.00,3.70,Fully Covered
2002,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,TAREKELA,SARPANCH PARA,Iron,1.00,2.67,Fully Covered
2003,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,TAREKELA,SUKBASUPARA,Iron,1.00,2.96,Fully Covered
2004,CHHATTISGARH,JASHPUR,PATTHALGAON,TAREKELA,TAREKELA,UPPER PARA,Iron,1.00,1.86,Fully Covered
2005,CHHATTISGARH,JASHPUR,PATTHALGAON,TILDEGA,TILDEGA,AMAKANI,Iron,1.00,1.72,Fully Covered
2006,CHHATTISGARH,JASHPUR,PATTHALGAON,TILDEGA,TILDEGA,DHODHIPARA,Iron,1.00,1.01,Fully Covered
2007,CHHATTISGARH,JASHPUR,PATTHALGAON,TILDEGA,TILDEGA,DUGWAPARA,Iron,1.00,2.46,Fully Covered
2008,CHHATTISGARH,JASHPUR,PATTHALGAON,TILDEGA,TILDEGA,TILDEGA,Nitrate,45.00,64.60,Fully Covered
2009,CHHATTISGARH,JASHPUR,PATTHALGAON,TILDEGA,TILDEGA,UPPER PARA,Iron,1.00,1.45,Fully Covered
2010,CHHATTISGARH,JASHPUR,PATTHALGAON,TIRSOTH,CHAURAAMA,JUNAPARA,Iron,1.00,1.30,Fully Covered
2011,CHHATTISGARH,JASHPUR,PATTHALGAON,TIRSOTH,CHAURAAMA,MAIN BASTI,Iron,1.00,2.48,Partial Covered
2012,CHHATTISGARH,JASHPUR,PATTHALGAON,TIRSOTH,CHAURAAMA,TIKARAPARA,Iron,1.00,1.50,Quality Affected
2013,CHHATTISGARH,JASHPUR,PATTHALGAON,TIRSOTH,TIRSONTH,JASHAPARA,Iron,1.00,1.80,Quality Affected
2014,CHHATTISGARH,JASHPUR,PATTHALGAON,TIRSOTH,TIRSONTH,MAINBASTI,Iron,1.00,1.76,Fully Covered
2015,CHHATTISGARH,JASHPUR,PATTHALGAON,TIRSOTH,TIRSONTH,SATTIPARA,Iron,1.00,1.09,Fully Covered
2016,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMBAKACHHAR,AMBAKACHHAR,CHANDBAGICHA,Nitrate,45.00,53.08,Fully Covered
2017,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMBAKACHHAR,AMBAKACHHAR,GOURITOLI,Iron,1.00,3.09,Fully Covered
2018,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMBAKACHHAR,AMBAKACHHAR,KANWARPARA,Fluoride,1.50,1.64,Fully Covered
2019,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMBAKACHHAR,AMBAKACHHAR,SUKHWASUPARA,Iron,1.00,1.65,Fully Covered
2020,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMDIHA,AMDIHA,KANWARPARA,Iron,1.00,8.30,Fully Covered
2021,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMDIHA,AMDIHA,PATELPARA,Iron,1.00,3.00,Fully Covered
2022,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMDIHA,AMDIHA,SALIHADIPA,Iron,1.00,1.71,Fully Covered
2023,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMDIHA,AMDIHA,SARNATOLI,Iron,1.00,2.09,Fully Covered
2024,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMDIHA,BALUWAHAR,GANJUTOLI,Iron,1.00,1.21,Fully Covered
2025,CHHATTISGARH,JASHPUR,PHARSABAHAR,AMDIHA,BALUWAHAR,JANGALTOLI,Iron,1.00,1.08,Fully Covered
2026,CHHATTISGARH,JASHPUR,PHARSABAHAR,ANKIRA,ANKIRA,LAKARKOTEY,Iron,1.00,1.24,Fully Covered
2027,CHHATTISGARH,JASHPUR,PHARSABAHAR,BABUSAJBAHAR,BABUSAJBAHR,FILLAYPARA,Iron,1.00,1.57,Fully Covered
2028,CHHATTISGARH,JASHPUR,PHARSABAHAR,BABUSAJBAHAR,BABUSAJBAHR,HARIJANPARA,Fluoride,1.50,1.55,Fully Covered
2029,CHHATTISGARH,JASHPUR,PHARSABAHAR,BABUSAJBAHAR,BABUSAJBAHR,KANWARPARA,Iron,1.00,2.75,Fully Covered
2030,CHHATTISGARH,JASHPUR,PHARSABAHAR,BABUSAJBAHAR,BABUSAJBAHR,KUMHARPARA,Iron,1.00,1.03,Fully Covered
2031,CHHATTISGARH,JASHPUR,PHARSABAHAR,BABUSAJBAHAR,BHEJARIDAND,HAGRINACHA,Fluoride,1.50,2.04,Fully Covered
2032,CHHATTISGARH,JASHPUR,PHARSABAHAR,BABUSAJBAHAR,GOLIDIH,GOLIDIH,Fluoride,1.50,1.80,Fully Covered
2033,CHHATTISGARH,JASHPUR,PHARSABAHAR,BABUSAJBAHAR,SARKARA,SARKARA,Nitrate,45.00,46.28,Fully Covered
2034,CHHATTISGARH,JASHPUR,PHARSABAHAR,BAMHANMARA,BAMHANMARA,GANJHUTOLI,Iron,1.00,2.78,Fully Covered
2035,CHHATTISGARH,JASHPUR,PHARSABAHAR,BAMHANMARA,BAMHANMARA,KANWARTOLI,Iron,1.00,2.50,Fully Covered
2036,CHHATTISGARH,JASHPUR,PHARSABAHAR,BAMHANMARA,BAMHANMARA,NEEMTOLI,Nitrate,45.00,45.78,Fully Covered
2037,CHHATTISGARH,JASHPUR,PHARSABAHAR,BAMHANMARA,DAIJBAHAR,URAONPARA,Nitrate,45.00,75.05,Fully Covered
2038,CHHATTISGARH,JASHPUR,PHARSABAHAR,BAMHANMARA,JAMUNA,URAONPARA,Nitrate,45.00,62.56,Fully Covered
2039,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANGAON,BANGAON,BANGAON,Iron,1.00,2.47,Fully Covered
2040,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANGAON,BANGAON,BHAGATTOLI,Iron,1.00,1.14,Fully Covered
2041,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANGAON,BANGAON,JONGRIPARA,Iron,1.00,1.34,Fully Covered
2042,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANSAJHAR,BANSAJHAL,BASTI,Fluoride,1.50,1.74,Fully Covered
2043,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANSAJHAR,BANSAJHAL,HARIJANPARA,Fluoride,1.50,1.75,Fully Covered
2044,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANSAJHAR,BANSAJHAL,KANWARPARA,Fluoride,1.50,2.08,Fully Covered
2045,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANSAJHAR,BANSAJHAL,MAJHAPARA,Fluoride,1.50,2.81,Fully Covered
2046,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANSAJHAR,BANSAJHAL,SUKHWASUPARA,Fluoride,1.50,1.58,Fully Covered
2047,CHHATTISGARH,JASHPUR,PHARSABAHAR,BANSAJHAR,KORCHIKANI,KARAMDIPA,Fluoride,1.50,1.78,Fully Covered
2048,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,BENEDA,Iron,1.00,5.01,Fully Covered
2049,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,GANJUPARA,Iron,1.00,1.12,Fully Covered
2050,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,HARIJANPARA,Iron,1.00,2.93,Fully Covered
2051,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,HARIJANPARA (II),Iron,1.00,5.95,Quality Affected
2052,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,INDIRA AWASH,Iron,1.00,1.88,Fully Covered
2053,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,KANWARPARA,Iron,1.00,3.48,Fully Covered
2054,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,KANWARPARA (II),Iron,1.00,2.95,Fully Covered
2055,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,MOHANPARA,Iron,1.00,2.86,Fully Covered
2056,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,BARO,URAONPARA,Nitrate,45.00,169.59,Fully Covered
2057,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,RANAI,GONDPARA,Nitrate,45.00,63.71,Fully Covered
2058,CHHATTISGARH,JASHPUR,PHARSABAHAR,BARO,RANAI,YADAVPARA,Iron,1.00,13.48,Quality Affected
2059,CHHATTISGARH,JASHPUR,PHARSABAHAR,BHELWA,BHELWAN,CHARDIPA,Nitrate,45.00,63.66,Fully Covered
2060,CHHATTISGARH,JASHPUR,PHARSABAHAR,BHELWA,BHELWAN,MENDAR,Iron,1.00,1.80,Fully Covered
2061,CHHATTISGARH,JASHPUR,PHARSABAHAR,BHELWA,BHELWAN,PATEBAHAL,Nitrate,45.00,56.20,Fully Covered
2062,CHHATTISGARH,JASHPUR,PHARSABAHAR,BHOKHI,BOKHI,INDIRA AWASH,Iron,1.00,1.54,Fully Covered
2063,CHHATTISGARH,JASHPUR,PHARSABAHAR,BHOKHI,BOKHI,KUBAPARA,Iron,1.00,1.01,Fully Covered
2064,CHHATTISGARH,JASHPUR,PHARSABAHAR,BHOKHI,BOKHI,MAHKULPARA,Iron,1.00,1.59,Fully Covered
2065,CHHATTISGARH,JASHPUR,PHARSABAHAR,DALTOLI,DALTOLI,DULTOLI,Iron,1.00,2.80,Fully Covered
2066,CHHATTISGARH,JASHPUR,PHARSABAHAR,DALTOLI,DALTOLI,HARIJANPARA,Iron,1.00,2.91,Fully Covered
2067,CHHATTISGARH,JASHPUR,PHARSABAHAR,DALTOLI,DALTOLI,SUKHWASIPARA,Nitrate,45.00,54.26,Partial Covered
2068,CHHATTISGARH,JASHPUR,PHARSABAHAR,DALTOLI,SARAITOLI,CHAKRADIPA,Nitrate,45.00,80.51,Fully Covered
2069,CHHATTISGARH,JASHPUR,PHARSABAHAR,DHOURASAND,DHOURASAN,INDIRA AWASH,Iron,1.00,3.59,Fully Covered
2070,CHHATTISGARH,JASHPUR,PHARSABAHAR,DHOURASAND,DHOURASAN,SARPANCHPARA,Iron,1.00,5.13,Fully Covered
2071,CHHATTISGARH,JASHPUR,PHARSABAHAR,DONGDARHA,DONGADARH,IMALITOLI,Iron,1.00,2.34,Fully Covered
2072,CHHATTISGARH,JASHPUR,PHARSABAHAR,DONGDARHA,DONGADARH,PUJARIPARA,Iron,1.00,1.05,Fully Covered
2073,CHHATTISGARH,JASHPUR,PHARSABAHAR,DUMARIYA,DUMARIA,BELDIPA,Nitrate,45.00,86.02,Fully Covered
2074,CHHATTISGARH,JASHPUR,PHARSABAHAR,DUMARIYA,DUMARIA,KANWARPARA,Iron,1.00,2.83,Fully Covered
2075,CHHATTISGARH,JASHPUR,PHARSABAHAR,FARADBAHAR,FARADBHAHR,GAYABAHAR,Iron,1.00,13.41,Fully Covered
2076,CHHATTISGARH,JASHPUR,PHARSABAHAR,FARADBAHAR,FARADBHAHR,KANSATOLI,Iron,1.00,1.23,Fully Covered
2077,CHHATTISGARH,JASHPUR,PHARSABAHAR,FARADBAHAR,FARADBHAHR,KANWARPARA,Iron,1.00,1.22,Fully Covered
2078,CHHATTISGARH,JASHPUR,PHARSABAHAR,FARADBAHAR,FARADBHAHR,KHURTUTONGRI,Iron,1.00,6.08,Fully Covered
2079,CHHATTISGARH,JASHPUR,PHARSABAHAR,FARADBAHAR,FARADBHAHR,LOHARPARA,Iron,1.00,1.18,Fully Covered
2080,CHHATTISGARH,JASHPUR,PHARSABAHAR,FARADBAHAR,FARADBHAHR,PATELPARA,Nitrate,45.00,68.96,Fully Covered
2081,CHHATTISGARH,JASHPUR,PHARSABAHAR,FARADBAHAR,FARADBHAHR,URAONPARA,Iron,1.00,4.86,Fully Covered
2082,CHHATTISGARH,JASHPUR,PHARSABAHAR,FARADBAHAR,FARADBHAHR,VIRTIYAPARA,Iron,1.00,3.00,Fully Covered
2083,CHHATTISGARH,JASHPUR,PHARSABAHAR,GANJIYADIH,AURIJOR,BARTOLI,Iron,1.00,1.94,Fully Covered
2084,CHHATTISGARH,JASHPUR,PHARSABAHAR,GANJIYADIH,AURIJOR,SUKHWASIPARA,Iron,1.00,1.77,Fully Covered
2085,CHHATTISGARH,JASHPUR,PHARSABAHAR,GANJIYADIH,GANJHIYADIH,MAINBASTI,Iron,1.00,1.09,Fully Covered
2086,CHHATTISGARH,JASHPUR,PHARSABAHAR,GANJIYADIH,GANJHIYADIH,PETRATOLI,Iron,1.00,1.49,Fully Covered
2087,CHHATTISGARH,JASHPUR,PHARSABAHAR,GANJIYADIH,GANJHIYADIH,SAIPARA,Iron,1.00,3.82,Fully Covered
2088,CHHATTISGARH,JASHPUR,PHARSABAHAR,GANJIYADIH,GANJHIYADIH,SANWRAPARA,Iron,1.00,1.63,Fully Covered
2089,CHHATTISGARH,JASHPUR,PHARSABAHAR,GARIGHAT,GARIGHAT,GANJUBASTI,Iron,1.00,2.14,Fully Covered
2090,CHHATTISGARH,JASHPUR,PHARSABAHAR,GARIGHAT,GARIGHAT,GARIMUNDA,Iron,1.00,8.56,Fully Covered
2091,CHHATTISGARH,JASHPUR,PHARSABAHAR,GARIGHAT,GARIGHAT,KOTBABASTI,Iron,1.00,12.48,Fully Covered
2092,CHHATTISGARH,JASHPUR,PHARSABAHAR,GARIGHAT,GARIGHAT,MAHUAPARA,Iron,1.00,1.04,Fully Covered
2093,CHHATTISGARH,JASHPUR,PHARSABAHAR,GARIGHAT,GARIGHAT,NAYAPARA,Iron,1.00,3.17,Fully Covered
2094,CHHATTISGARH,JASHPUR,PHARSABAHAR,GARIGHAT,MUNDADIH,INDIRA AWASH,Iron,1.00,1.55,Fully Covered
2095,CHHATTISGARH,JASHPUR,PHARSABAHAR,GARIGHAT,MUNDADIH,LALUBASTI,Iron,1.00,2.17,Fully Covered
2096,CHHATTISGARH,JASHPUR,PHARSABAHAR,GARIGHAT,MUNDADIH,MUNDADIH,Iron,1.00,1.51,Fully Covered
2097,CHHATTISGARH,JASHPUR,PHARSABAHAR,GHUMRA,GHUMRA,PAKRITOLI,Iron,1.00,1.16,Fully Covered
2098,CHHATTISGARH,JASHPUR,PHARSABAHAR,GHUMRA,GHUMRA,POTAPARA,Iron,1.00,1.50,Fully Covered
2099,CHHATTISGARH,JASHPUR,PHARSABAHAR,GHUMRA,GHUMRA,RAUTPARA,Iron,1.00,2.61,Fully Covered
2100,CHHATTISGARH,JASHPUR,PHARSABAHAR,GHUMRA,GHUMRA,TELIPARA,Iron,1.00,2.82,Fully Covered
2101,CHHATTISGARH,JASHPUR,PHARSABAHAR,GHUMRA,JHARAN,RAMJAANE,Iron,1.00,3.08,Fully Covered
2102,CHHATTISGARH,JASHPUR,PHARSABAHAR,HETGHINCHA,HETHGHICHA,BABL;IPARA,Iron,1.00,2.21,Fully Covered
2103,CHHATTISGARH,JASHPUR,PHARSABAHAR,HETGHINCHA,HETHGHICHA,MAHKULPARA,Iron,1.00,1.83,Fully Covered
2104,CHHATTISGARH,JASHPUR,PHARSABAHAR,HETGHINCHA,HETHGHICHA,MUKULPARA,Iron,1.00,2.52,Fully Covered
2105,CHHATTISGARH,JASHPUR,PHARSABAHAR,JABLA,JABLA,JUNADIH,Iron,1.00,2.05,Fully Covered
2106,CHHATTISGARH,JASHPUR,PHARSABAHAR,JABLA,JABLA,MAHATOTOLI,Iron,1.00,9.63,Fully Covered
2107,CHHATTISGARH,JASHPUR,PHARSABAHAR,JABLA,JABLA,MAIN BASTI,Iron,1.00,1.34,Fully Covered
2108,CHHATTISGARH,JASHPUR,PHARSABAHAR,JABLA,JABLA,MISSON HATTA,Iron,1.00,4.23,Fully Covered
